{sub_35, obj_40, read}
{sub_7, obj_30, read}
{sub_10, obj_3, read}
{sub_27, obj_2, read}
{sub_37, obj_37, read}
{sub_27, obj_18, read}
{sub_45, obj_42, read}
{sub_3, obj_14, read}
{sub_28, obj_19, read}
{sub_1, obj_17, read}
{sub_8, obj_23, read}
{sub_40, obj_7, read}
{sub_20, obj_18, read}
{sub_16, obj_8, read}
{sub_35, obj_45, read}
{sub_15, obj_31, read}
{sub_9, obj_31, read}
{sub_9, obj_20, read}
{sub_5, obj_8, read}
{sub_13, obj_2, read}
{sub_4, obj_45, read}
{sub_19, obj_5, read}
{sub_29, obj_3, read}
{sub_22, obj_8, read}
{sub_39, obj_28, read}
{sub_8, obj_13, read}
{sub_23, obj_37, read}
{sub_29, obj_17, read}
{sub_18, obj_26, read}
{sub_39, obj_31, read}
{sub_43, obj_8, read}
{sub_13, obj_45, read}
{sub_33, obj_4, read}
{sub_45, obj_22, read}
{sub_5, obj_4, read}
{sub_35, obj_39, read}
{sub_30, obj_45, read}
{sub_11, obj_25, read}
{sub_10, obj_4, read}
{sub_20, obj_41, read}
{sub_9, obj_37, read}
{sub_28, obj_25, read}
{sub_31, obj_10, read}
{sub_33, obj_28, read}
{sub_45, obj_44, read}
{sub_4, obj_21, read}
{sub_20, obj_17, read}
{sub_13, obj_34, read}
{sub_13, obj_36, read}
{sub_2, obj_41, read}
{sub_22, obj_27, read}
{sub_40, obj_14, read}
{sub_5, obj_13, read}
{sub_34, obj_36, read}
{sub_33, obj_5, read}
{sub_30, obj_7, read}
{sub_7, obj_41, read}
{sub_6, obj_36, read}
{sub_18, obj_28, read}
{sub_5, obj_1, read}
{sub_23, obj_23, read}
{sub_12, obj_36, read}
{sub_21, obj_29, read}
{sub_6, obj_14, read}
{sub_45, obj_17, read}
{sub_7, obj_40, read}
{sub_19, obj_18, read}
{sub_39, obj_7, read}
{sub_43, obj_25, read}
{sub_38, obj_43, read}
{sub_23, obj_12, read}
{sub_22, obj_37, read}
{sub_37, obj_2, read}
{sub_41, obj_45, read}
{sub_37, obj_27, read}
{sub_25, obj_17, read}
{sub_30, obj_6, read}
{sub_44, obj_38, read}
{sub_28, obj_6, read}
{sub_40, obj_13, read}
{sub_20, obj_31, read}
{sub_12, obj_14, read}
{sub_42, obj_17, read}
{sub_27, obj_28, read}
{sub_28, obj_4, read}
{sub_22, obj_26, read}
{sub_15, obj_34, read}
{sub_7, obj_5, read}
{sub_10, obj_42, read}
{sub_45, obj_28, read}
{sub_28, obj_13, read}
{sub_16, obj_14, read}
{sub_14, obj_34, read}
{sub_18, obj_19, read}
{sub_6, obj_23, read}
{sub_40, obj_26, read}
{sub_40, obj_16, read}
{sub_14, obj_27, read}
{sub_42, obj_18, read}
{sub_45, obj_16, read}
{sub_20, obj_34, read}
{sub_37, obj_18, read}
{sub_12, obj_29, read}
{sub_37, obj_20, read}
{sub_26, obj_9, read}
{sub_16, obj_15, read}
{sub_19, obj_3, read}
{sub_26, obj_6, read}
{sub_22, obj_38, read}
{sub_28, obj_7, read}
{sub_31, obj_37, read}
{sub_4, obj_19, read}
{sub_12, obj_20, read}
{sub_18, obj_20, read}
{sub_38, obj_30, read}
{sub_28, obj_22, read}
{sub_14, obj_16, read}
{sub_28, obj_3, read}
{sub_37, obj_6, read}
{sub_40, obj_42, read}
{sub_16, obj_9, read}
{sub_13, obj_1, read}
{sub_41, obj_20, read}
{sub_40, obj_33, read}
{sub_41, obj_13, read}
{sub_12, obj_41, read}
{sub_6, obj_38, read}
{sub_6, obj_27, read}
{sub_26, obj_20, read}
{sub_43, obj_31, read}
{sub_1, obj_45, read}
{sub_10, obj_20, read}
{sub_27, obj_26, read}
{sub_23, obj_11, read}
{sub_37, obj_10, read}
{sub_23, obj_3, read}
{sub_39, obj_26, read}
{sub_23, obj_8, read}
{sub_11, obj_40, read}
{sub_19, obj_43, read}
{sub_34, obj_45, read}
{sub_16, obj_1, read}
{sub_19, obj_13, read}
{sub_1, obj_3, read}
{sub_39, obj_40, read}
{sub_13, obj_23, read}
{sub_26, obj_34, read}
{sub_9, obj_23, read}
{sub_41, obj_44, read}
{sub_2, obj_12, read}
{sub_22, obj_30, read}
{sub_11, obj_33, read}
{sub_7, obj_4, read}
{sub_39, obj_6, read}
{sub_29, obj_21, read}
{sub_9, obj_15, read}
{sub_10, obj_17, read}
{sub_44, obj_2, read}
{sub_14, obj_31, read}
{sub_28, obj_17, read}
{sub_5, obj_34, read}
{sub_40, obj_45, read}
{sub_35, obj_42, read}
{sub_23, obj_22, read}
{sub_25, obj_27, read}
{sub_44, obj_45, read}
