{sub_44, obj_54, read}
{sub_87, obj_38, read}
{sub_69, obj_22, read}
{sub_65, obj_12, read}
{sub_46, obj_9, read}
{sub_21, obj_60, read}
{sub_86, obj_63, read}
{sub_58, obj_41, read}
{sub_27, obj_44, read}
{sub_88, obj_22, read}
{sub_19, obj_12, read}
{sub_36, obj_22, read}
{sub_3, obj_84, read}
{sub_39, obj_38, read}
{sub_35, obj_31, read}
{sub_16, obj_14, read}
{sub_24, obj_86, read}
{sub_67, obj_84, read}
{sub_47, obj_2, read}
{sub_44, obj_67, read}
{sub_100, obj_60, read}
{sub_80, obj_63, read}
{sub_9, obj_54, read}
{sub_59, obj_9, read}
{sub_89, obj_19, read}
{sub_96, obj_44, read}
{sub_50, obj_75, read}
{sub_84, obj_30, read}
{sub_13, obj_19, read}
{sub_65, obj_82, read}
{sub_88, obj_33, read}
{sub_40, obj_46, read}
{sub_37, obj_18, read}
{sub_98, obj_63, read}
{sub_5, obj_75, read}
{sub_9, obj_9, read}
{sub_74, obj_69, read}
{sub_95, obj_75, read}
{sub_18, obj_70, read}
{sub_78, obj_84, read}
{sub_63, obj_63, read}
{sub_53, obj_63, read}
{sub_24, obj_3, read}
{sub_68, obj_22, read}
{sub_40, obj_72, read}
{sub_30, obj_35, read}
{sub_41, obj_4, read}
{sub_60, obj_22, read}
{sub_19, obj_64, read}
{sub_97, obj_63, read}
{sub_66, obj_63, read}
{sub_81, obj_26, read}
{sub_17, obj_20, read}
{sub_9, obj_25, read}
{sub_82, obj_84, read}
{sub_60, obj_89, read}
{sub_63, obj_96, read}
{sub_3, obj_99, read}
{sub_60, obj_54, read}
{sub_84, obj_89, read}
{sub_31, obj_36, read}
{sub_73, obj_5, read}
{sub_55, obj_84, read}
{sub_53, obj_12, read}
{sub_21, obj_93, read}
{sub_78, obj_86, read}
{sub_26, obj_26, read}
{sub_75, obj_84, read}
{sub_71, obj_80, read}
{sub_62, obj_12, read}
{sub_83, obj_94, read}
{sub_96, obj_60, read}
{sub_87, obj_36, read}
{sub_40, obj_39, read}
{sub_22, obj_63, read}
{sub_6, obj_54, read}
{sub_70, obj_22, read}
{sub_96, obj_93, read}
{sub_30, obj_36, read}
{sub_76, obj_80, read}
{sub_13, obj_75, read}
{sub_56, obj_20, read}
{sub_3, obj_28, read}
{sub_48, obj_12, read}
{sub_3, obj_9, read}
{sub_51, obj_89, read}
{sub_43, obj_32, read}
{sub_76, obj_60, read}
{sub_2, obj_83, read}
{sub_20, obj_68, read}
{sub_83, obj_49, read}
{sub_33, obj_80, read}
{sub_69, obj_68, read}
{sub_31, obj_35, read}
{sub_75, obj_12, read}
{sub_73, obj_28, read}
{sub_9, obj_22, read}
{sub_5, obj_63, read}
{sub_86, obj_96, read}
{sub_34, obj_60, read}
{sub_34, obj_38, read}
{sub_34, obj_2, read}
{sub_84, obj_83, read}
{sub_81, obj_18, read}
{sub_36, obj_26, read}
{sub_32, obj_60, read}
{sub_12, obj_69, read}
{sub_90, obj_69, read}
{sub_7, obj_22, read}
{sub_86, obj_12, read}
{sub_30, obj_47, read}
{sub_42, obj_84, read}
{sub_79, obj_22, read}
{sub_28, obj_60, read}
{sub_72, obj_12, read}
{sub_14, obj_93, read}
{sub_64, obj_84, read}
{sub_23, obj_44, read}
{sub_26, obj_9, read}
{sub_14, obj_36, read}
{sub_65, obj_75, read}
{sub_40, obj_19, read}
{sub_44, obj_43, read}
{sub_26, obj_43, read}
{sub_35, obj_94, read}
{sub_62, obj_80, read}
{sub_32, obj_96, read}
{sub_32, obj_7, read}
{sub_75, obj_97, read}
{sub_96, obj_80, read}
{sub_32, obj_42, read}
{sub_24, obj_31, read}
{sub_37, obj_52, read}
{sub_20, obj_63, read}
{sub_67, obj_38, read}
{sub_62, obj_60, read}
{sub_62, obj_82, read}
{sub_72, obj_82, read}
{sub_93, obj_51, read}
{sub_71, obj_26, read}
{sub_86, obj_27, read}
{sub_79, obj_48, read}
{sub_40, obj_83, read}
{sub_20, obj_22, read}
{sub_72, obj_75, read}
{sub_62, obj_5, read}
{sub_69, obj_54, read}
{sub_71, obj_9, read}
{sub_81, obj_58, read}
{sub_82, obj_45, read}
{sub_47, obj_40, read}
{sub_58, obj_93, read}
{sub_21, obj_14, read}
{sub_53, obj_39, read}
