Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 2: Waiting time = 0.0013716999999999757 | Resolution time = 0.0013490000000000446 | Resolution type = Policy
Job 3: Waiting time = 0.008533400000000135 | Resolution time = 0.008502400000000021 | Resolution type = None
Job 4: Waiting time = 0.0008304999999999563 | Resolution time = 0.0007734999999999825 | Resolution type = Policy
Job 5: Waiting time = 0.003982999999999848 | Resolution time = 0.0031566999999999013 | Resolution type = Policy
Job 6: Waiting time = 0.008514899999999992 | Resolution time = 0.008385999999999783 | Resolution type = None
Job 7: Waiting time = 0.012886699999999918 | Resolution time = 0.004385899999999943 | Resolution type = Policy
Job 8: Waiting time = 0.006631300000000007 | Resolution time = 0.0066102000000001215 | Resolution type = Policy
Job 9: Waiting time = 0.004065100000000044 | Resolution time = 0.004041500000000031 | Resolution type = Policy
Job 10: Waiting time = 0.004957700000000065 | Resolution time = 0.0049407999999999674 | Resolution type = Policy
Job 11: Waiting time = 0.007323999999999886 | Resolution time = 0.007275699999999885 | Resolution type = Policy
Job 12: Waiting time = 0.007249300000000014 | Resolution time = 0.007185500000000067 | Resolution type = None
Job 13: Waiting time = 0.011159800000000164 | Resolution time = 0.003905199999999942 | Resolution type = Policy
Job 14: Waiting time = 0.016604899999999922 | Resolution time = 0.005421299999999851 | Resolution type = Policy
Job 15: Waiting time = 0.0036664000000001806 | Resolution time = 0.0036410000000000053 | Resolution type = Policy
Job 16: Waiting time = 0.009124599999999816 | Resolution time = 0.008977200000000352 | Resolution type = None
Job 17: Waiting time = 0.006944700000000026 | Resolution time = 0.0069181999999998744 | Resolution type = Policy
Job 18: Waiting time = 0.008223099999999928 | Resolution time = 0.008202900000000124 | Resolution type = None
Job 19: Waiting time = 0.0022788000000000252 | Resolution time = 0.002255599999999802 | Resolution type = Policy
Job 20: Waiting time = 0.007458699999999929 | Resolution time = 0.007440200000000008 | Resolution type = Policy
Job 21: Waiting time = 0.007408599999999765 | Resolution time = 0.007379999999999942 | Resolution type = None
Job 22: Waiting time = 0.0006184000000000189 | Resolution time = 0.0005437000000001468 | Resolution type = Policy
Job 23: Waiting time = 0.005467299999999842 | Resolution time = 0.0048528000000001015 | Resolution type = Policy
Job 24: Waiting time = 0.00686259999999983 | Resolution time = 0.0013985000000000802 | Resolution type = Policy
Job 25: Waiting time = 0.002689399999999953 | Resolution time = 0.0026716000000002182 | Resolution type = Policy
Job 26: Waiting time = 0.007584499999999661 | Resolution time = 0.007552299999999956 | Resolution type = None
Job 27: Waiting time = 0.006245899999999693 | Resolution time = 0.006222499999999798 | Resolution type = Policy
Job 28: Waiting time = 0.008718800000000027 | Resolution time = 0.008656600000000125 | Resolution type = None
Job 29: Waiting time = 0.004883500000000041 | Resolution time = 0.004802200000000312 | Resolution type = Policy
Job 30: Waiting time = 0.008140000000000036 | Resolution time = 0.00315960000000004 | Resolution type = Policy
Job 31: Waiting time = 0.006484099999999771 | Resolution time = 0.0032384000000003077 | Resolution type = Policy
Job 32: Waiting time = 0.014152200000000281 | Resolution time = 0.007613300000000045 | Resolution type = None
Job 33: Waiting time = 0.008161100000000143 | Resolution time = 0.008142899999999731 | Resolution type = None
Job 34: Waiting time = 0.0073872999999999855 | Resolution time = 0.007366000000000206 | Resolution type = Policy
Job 35: Waiting time = 0.007671499999999831 | Resolution time = 0.007644300000000381 | Resolution type = None
Job 36: Waiting time = 0.0014880999999999922 | Resolution time = 0.001469900000000024 | Resolution type = Policy
Job 37: Waiting time = 0.0055082999999997995 | Resolution time = 0.005480400000000163 | Resolution type = Policy
Job 38: Waiting time = 0.007233599999999729 | Resolution time = 0.007211700000000043 | Resolution type = Policy
Job 39: Waiting time = 0.009075100000000003 | Resolution time = 0.009055399999999825 | Resolution type = None
Job 40: Waiting time = 0.002156899999999684 | Resolution time = 0.002139500000000183 | Resolution type = Policy
Job 41: Waiting time = 0.0028674000000004085 | Resolution time = 0.002844099999999905 | Resolution type = Policy
Job 42: Waiting time = 0.011110199999999626 | Resolution time = 0.011024099999999759 | Resolution type = None
Job 43: Waiting time = 0.01826730000000021 | Resolution time = 0.007156399999999952 | Resolution type = None
Job 44: Waiting time = 0.0267968999999999 | Resolution time = 0.008524399999999765 | Resolution type = None
Job 45: Waiting time = 0.03162179999999992 | Resolution time = 0.004825999999999997 | Resolution type = Policy
Job 46: Waiting time = 0.034738399999999725 | Resolution time = 0.003113400000000155 | Resolution type = Policy
Job 47: Waiting time = 0.009538500000000116 | Resolution time = 0.006682399999999866 | Resolution type = Policy
Job 48: Waiting time = 0.01083500000000015 | Resolution time = 0.01080580000000042 | Resolution type = None
Job 49: Waiting time = 0.006826699999999963 | Resolution time = 0.0068061999999997624 | Resolution type = None
Job 50: Waiting time = 0.0017438000000002951 | Resolution time = 0.0016919999999998048 | Resolution type = Policy
Job 51: Waiting time = 0.005269600000000096 | Resolution time = 0.003532400000000102 | Resolution type = Policy
Job 52: Waiting time = 0.006359999999999921 | Resolution time = 0.006329700000000216 | Resolution type = Policy
Job 53: Waiting time = 0.00816080000000019 | Resolution time = 0.008129600000000181 | Resolution type = Policy
Job 54: Waiting time = 0.0023252999999998636 | Resolution time = 0.0022085000000000576 | Resolution type = Policy
Job 55: Waiting time = 0.005001500000000103 | Resolution time = 0.004924600000000279 | Resolution type = Policy
Job 56: Waiting time = 0.007929999999999993 | Resolution time = 0.00786560000000014 | Resolution type = None
Job 57: Waiting time = 0.017659199999999764 | Resolution time = 0.009741800000000023 | Resolution type = None
Job 58: Waiting time = 0.023786499999999933 | Resolution time = 0.006118299999999799 | Resolution type = None
Job 59: Waiting time = 0.02398100000000003 | Resolution time = 0.00018810000000035743 | Resolution type = Policy
Job 60: Waiting time = 0.01898389999999983 | Resolution time = 0.005980799999999675 | Resolution type = Policy
Job 61: Waiting time = 0.005353299999999894 | Resolution time = 0.00533299999999981 | Resolution type = Policy
Job 62: Waiting time = 0.007948799999999867 | Resolution time = 0.00792970000000004 | Resolution type = None
Job 63: Waiting time = 0.00041450000000020637 | Resolution time = 0.0003866999999999621 | Resolution type = Policy
Job 64: Waiting time = 0.01898579999999983 | Resolution time = 0.018957299999999844 | Resolution type = None
Job 65: Waiting time = 0.015012500000000095 | Resolution time = 0.014986699999999686 | Resolution type = None
Job 66: Waiting time = 0.016587700000000094 | Resolution time = 0.01636090000000001 | Resolution type = None
Job 67: Waiting time = 0.010700299999999885 | Resolution time = 0.010639999999999983 | Resolution type = None
Job 68: Waiting time = 0.0038732999999999684 | Resolution time = 0.003841499999999609 | Resolution type = Policy
Job 69: Waiting time = 0.011641599999999919 | Resolution time = 0.011622400000000255 | Resolution type = None
Job 70: Waiting time = 0.013554999999999762 | Resolution time = 0.013511699999999571 | Resolution type = None
Job 71: Waiting time = 0.009410600000000269 | Resolution time = 0.009381100000000142 | Resolution type = None
Job 72: Waiting time = 0.0062011000000001815 | Resolution time = 0.006183699999999792 | Resolution type = Policy
Job 73: Waiting time = 0.002851800000000182 | Resolution time = 0.002743500000000232 | Resolution type = Policy
Job 74: Waiting time = 0.014245600000000191 | Resolution time = 0.011155899999999885 | Resolution type = None
Job 75: Waiting time = 0.009097600000000039 | Resolution time = 0.009033599999999975 | Resolution type = None
Job 76: Waiting time = 0.0038181000000001575 | Resolution time = 0.003744399999999981 | Resolution type = Policy
Job 77: Waiting time = 0.005281800000000114 | Resolution time = 0.00521729999999998 | Resolution type = Policy
Job 78: Waiting time = 0.007990100000000222 | Resolution time = 0.007919100000000068 | Resolution type = None
Job 79: Waiting time = 0.008981100000000186 | Resolution time = 0.0010041000000002853 | Resolution type = Policy
Job 80: Waiting time = 0.0056951999999999 | Resolution time = 0.005576200000000142 | Resolution type = Policy
Job 81: Waiting time = 0.015135600000000249 | Resolution time = 0.009472600000000053 | Resolution type = None
Job 82: Waiting time = 0.0016354000000000646 | Resolution time = 0.0015912999999998512 | Resolution type = Policy
Job 83: Waiting time = 0.00810310000000003 | Resolution time = 0.008072199999999974 | Resolution type = None
Job 84: Waiting time = 0.005527700000000024 | Resolution time = 0.005497300000000038 | Resolution type = Policy
Job 85: Waiting time = 0.007917900000000255 | Resolution time = 0.007855900000000027 | Resolution type = Policy
Job 86: Waiting time = 0.015811999999999937 | Resolution time = 0.00790790000000019 | Resolution type = None
Job 87: Waiting time = 0.005999399999999877 | Resolution time = 0.005960200000000082 | Resolution type = Policy
Job 88: Waiting time = 0.004195600000000077 | Resolution time = 0.004176600000000086 | Resolution type = Policy
Job 89: Waiting time = 0.001967499999999678 | Resolution time = 0.0019345999999997865 | Resolution type = Policy
Job 90: Waiting time = 0.009508199999999967 | Resolution time = 0.00948009999999977 | Resolution type = None
Job 91: Waiting time = 0.00303790000000026 | Resolution time = 0.0030111999999999917 | Resolution type = Policy
Job 92: Waiting time = 0.008611000000000146 | Resolution time = 0.008587200000000017 | Resolution type = None
Job 93: Waiting time = 0.002660099999999943 | Resolution time = 0.002610699999999966 | Resolution type = Policy
Job 94: Waiting time = 0.008715599999999935 | Resolution time = 0.00863209999999981 | Resolution type = None
